Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776361898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776361899,50,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,45,46.111251727118294,25.50213999893458,61.80281500019191,9909.0
1776361899,50,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,44,43.64964374993482,22.173542000018642,59.31910000072094,9909.0
1776361899,50,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,59.18741899949964,59.18741899949964,59.18741899949964,59.18741899949964,9909.0
1776361899,50,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,64.91237500085845,64.91237500085845,64.91237500085845,64.91237500085845,6507.0
1776361899,50,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,9,0,52,44.971115666461024,23.625354000614607,58.60586499875353,7526.0
1776361899,50,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,67,67.55987849949936,53.91670300014084,80.58728099967993,16084.333333333334
1776361899,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,76,76.58056874970498,75.89878399994632,77.3777809990861,16070.25
1776361899,50,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6.8026932499378745,4.736668999612448,9.666833000665065,6402.0
1776361899,50,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,62.29765500029316,70.26961599967763,62.29765500029316,78.24157699906209,9909.0
1776361899,50,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,76,73.96200200037129,66.98269500157039,76.43239200115204,9916.0
1776361899,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,53,50.65072014800804,4.736668999612448,80.58728099967993,10332.111111111111
1776361900,100,GET,GET /,0.000000,0.000000,34,35,35,41,41,41,41,41,41,41,41,21,0,37,38.42397552363677,3.425180000704131,61.80281500019191,9909.0
1776361900,100,GET,GET /?currency=X,0.000000,0.000000,36,37,40,41,41,42,42,42,42,42,42,27,0,37,38.83516999997449,22.173542000018642,59.31910000072094,9909.0
1776361900,100,GET,GET /?product_id=X,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,2,0,38.00334500010649,48.59538199980307,38.00334500010649,59.18741899949964,9909.0
1776361900,100,GET,GET /cart,0.000000,0.000000,34,34,37,37,39,39,39,39,39,39,39,7,0,34,32.74266528543584,3.083677998802159,64.91237500085845,6495.857142857143
1776361900,100,GET,GET /product/[id],0.000000,0.000000,36,37,39,39,44,44,44,44,44,44,44,17,0,37,39.35704758816214,23.035549000269384,58.60586499875353,7512.35294117647
1776361900,100,POST,POST /cart (add),0.000000,0.000000,47,48,48,48,48,48,48,48,48,48,48,13,0,48,56.519295307785235,44.673551001324086,80.58728099967993,16085.384615384615
1776361900,100,POST,POST /cart (pre-checkout add),0.000000,0.000000,47,47,47,47,47,47,47,47,47,47,47,6,0,76,66.63847516635239,46.18744199979119,77.3777809990861,16070.0
1776361900,100,POST,POST /cart/checkout,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,6,0,6,6.748280333037353,4.736668999612448,9.666833000665065,6400.0
1776361900,100,POST,POST /cart/empty,0.000000,0.000000,36,36,36,36,36,36,36,36,36,36,36,4,0,36,45.540114500454365,5.808478001199546,78.24157699906209,9909.0
1776361900,100,POST,POST /setCurrency,0.000000,0.000000,48,48,48,48,48,48,48,48,48,48,48,6,0,67,64.88732866667608,45.38415699971665,76.43239200115204,9918.333333333334
1776361900,100,,Aggregated,0.000000,0.000000,36,39,41,45,47,48,48,48,48,48,48,109,0,41,42.17860649533502,3.083677998802159,80.58728099967993,10199.146788990825
1776361901,150,GET,GET /,11.000000,0.000000,28,35,37,38,41,42,43,43,43,43,43,45,0,34,30.31253388867804,2.6976640001521446,61.80281500019191,9909.0
1776361901,150,GET,GET /?currency=X,12.000000,0.000000,35,37,38,40,41,42,42,42,42,42,42,45,0,35,33.854274000016936,2.518617000532686,59.31910000072094,9910.977777777778
1776361901,150,GET,GET /?product_id=X,1.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,2,0,38.00334500010649,48.59538199980307,38.00334500010649,59.18741899949964,9909.0
1776361901,150,GET,GET /cart,1.000000,0.000000,31,36,37,39,39,44,44,44,44,44,44,16,0,31,29.247477562307722,2.410684999631485,64.91237500085845,7087.0625
1776361901,150,GET,GET /product/[id],9.000000,0.000000,34,36,37,39,44,44,44,44,44,44,44,23,0,34,33.84539656516331,2.9246680005599046,58.60586499875353,7516.260869565217
1776361901,150,POST,POST /cart (add),6.000000,0.000000,47,48,48,49,49,50,50,50,50,50,50,20,0,48,51.37585479988047,4.902437998680398,80.58728099967993,16087.8
1776361901,150,POST,POST /cart (pre-checkout add),4.000000,0.000000,47,47,50,50,51,51,51,51,51,51,51,10,0,50,59.120054800041544,44.13014500096324,77.3777809990861,16076.4
1776361901,150,POST,POST /cart/checkout,4.000000,0.000000,8,8,8,8,12,12,12,12,12,12,12,10,0,7,7.311720599682303,4.736668999612448,11.624374999883003,6398.4
1776361901,150,POST,POST /cart/empty,2.000000,0.000000,6,6,36,36,36,36,36,36,36,36,36,5,0,36,37.37479780065769,4.713531001470983,78.24157699906209,9909.0
1776361901,150,POST,POST /setCurrency,4.000000,0.000000,45,48,48,54,54,54,54,54,54,54,54,9,0,54,54.97870100003234,6.49533599971619,76.43239200115204,9916.444444444445
1776361901,150,,Aggregated,54.000000,0.000000,35,38,41,43,47,48,50,51,54,54,54,185,0,37,35.70063799451344,2.410684999631485,80.58728099967993,10179.897297297297
1776361902,200,GET,GET /,10.000000,0.000000,32,37,39,40,42,43,44,47,47,47,47,69,0,34,28.850875101325336,2.6976640001521446,61.80281500019191,9911.579710144928
1776361902,200,GET,GET /?currency=X,13.500000,0.000000,34,37,38,40,41,44,46,47,47,47,47,65,0,35,29.615338246199265,2.518617000532686,59.31910000072094,9914.476923076923
1776361902,200,GET,GET /?product_id=X,1.000000,0.000000,40,40,45,45,45,45,45,45,45,45,45,4,0,40,45.5227032498442,38.00334500010649,59.18741899949964,9909.0
1776361902,200,GET,GET /cart,3.000000,0.000000,31,37,39,39,43,44,46,46,46,46,46,27,0,31,25.796796740838477,2.410684999631485,64.91237500085845,6842.0
1776361902,200,GET,GET /product/[id],8.500000,0.000000,34,37,39,41,44,46,46,46,46,46,46,41,0,35,30.089120902408556,2.9246680005599046,58.60586499875353,7521.634146341464
1776361902,200,POST,POST /cart (add),6.500000,0.000000,47,48,49,49,54,55,57,57,57,57,57,35,0,47,39.95826277132437,4.4879990000481484,80.58728099967993,16086.942857142858
1776361902,200,POST,POST /cart (pre-checkout add),3.000000,0.000000,46,50,51,51,52,59,59,59,59,59,59,15,0,50,50.41340660003092,5.782754999017925,77.3777809990861,16173.333333333334
1776361902,200,POST,POST /cart/checkout,3.000000,0.000000,7,8,8,8,8,12,12,12,12,12,12,15,0,7,6.84266279968142,3.578946998459287,11.624374999883003,6392.666666666667
1776361902,200,POST,POST /cart/empty,1.500000,0.000000,6,6,36,36,36,36,36,36,36,36,36,5,0,36,37.37479780065769,4.713531001470983,78.24157699906209,9909.0
1776361902,200,POST,POST /setCurrency,3.000000,0.000000,45,48,54,54,57,57,57,57,57,57,57,12,0,48,46.81801500009897,4.84117099949799,76.43239200115204,9918.833333333334
1776361902,200,,Aggregated,53.000000,0.000000,34,39,41,43,47,49,54,57,59,59,59,288,0,36,31.368180753443337,2.410684999631485,80.58728099967993,10177.78125
1776361903,250,GET,GET /,12.666667,0.000000,27,35,38,40,43,47,52,55,55,55,55,98,0,28,25.833723989772082,2.683493999938946,61.80281500019191,9913.65306122449
1776361903,250,GET,GET /?currency=X,14.000000,0.000000,34,36,38,40,42,46,54,55,55,55,55,84,0,34,27.242540880879893,2.518617000532686,59.31910000072094,9915.583333333334
1776361903,250,GET,GET /?product_id=X,0.666667,0.000000,40,40,45,45,48,48,48,48,48,48,48,7,0,40,38.249129571340745,2.7893320002476685,59.18741899949964,9909.0
1776361903,250,GET,GET /cart,4.666667,0.000000,28,36,39,40,46,54,56,56,56,56,56,41,0,28,23.90081958534521,2.410684999631485,64.91237500085845,7423.048780487805
1776361903,250,GET,GET /product/[id],6.666667,0.000000,28,36,38,39,44,46,55,55,55,55,55,56,0,32,27.23071389287465,2.5180600005114684,58.60586499875353,7522.946428571428
1776361903,250,POST,POST /cart (add),6.333333,0.000000,47,49,53,54,58,63,68,68,68,68,68,52,0,47,37.94758955767135,4.237498000293272,80.58728099967993,16112.48076923077
1776361903,250,POST,POST /cart (pre-checkout add),3.333333,0.000000,47,51,52,59,64,66,66,66,66,66,66,18,0,50,49.9843302222871,5.782754999017925,77.3777809990861,16155.111111111111
1776361903,250,POST,POST /cart/checkout,3.333333,0.000000,7,8,8,8,12,16,16,16,16,16,16,18,0,7,7.235097221988933,3.578946998459287,16.10939700003655,6396.166666666667
1776361903,250,POST,POST /cart/empty,1.333333,0.000000,6,7,36,36,65,67,67,67,67,67,67,13,0,6,26.927186154073123,4.179700999884517,78.24157699906209,9909.692307692309
1776361903,250,POST,POST /setCurrency,2.666667,0.000000,6,45,54,57,64,66,66,66,66,66,66,23,0,45,34.68676200005259,4.300645001421799,76.43239200115204,9922.739130434782
