Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,33924,0,6,9.178504886330286,1.8554939997557085,213.41154299989284,9960.588550878434,113.19590287187407,0.0,6,8,10,11,16,25,44,58,140,210,210
GET,GET /?currency=X,27184,0,6,9.304481307711262,2.0928109988744836,203.81071399970097,9960.868562389642,90.70620869204765,0.0,6,8,10,11,16,26,45,61,140,200,200
GET,GET /?product_id=X,3266,0,6,9.053630626146838,2.231116000984912,205.98518599945237,9960.05480710349,10.897825102568705,0.0,6,8,9,11,15,25,45,61,130,210,210
GET,GET /cart,13669,0,6,9.285641307334597,1.9921439998142887,210.42606300034095,12112.25685858512,45.61003408665389,0.0,6,8,10,11,16,26,44,61,140,200,210
GET,GET /product/[id],23623,0,6,9.170562971933599,2.085173000523355,213.49436399941624,7550.55314735639,78.82404237537676,0.0,6,8,10,11,16,25,44,60,110,170,210
POST,POST /cart (add),16943,0,11,16.27419600773296,3.8099680004961556,307.2704989990598,17286.727498081804,56.5345531882491,0.0,11,15,18,20,28,43,74,96,230,310,310
POST,POST /cart (pre-checkout add),6830,0,11,16.571268693539423,3.996946999905049,326.47411200014176,17308.611273792092,22.79000166887454,0.0,11,15,18,20,28,45,76,99,230,330,330
POST,POST /cart/checkout,6830,0,7,9.094118911857956,2.9506940009014215,198.86815899917565,6404.131918008785,22.79000166887454,0.0,7,9,10,11,14,19,30,42,110,200,200
POST,POST /cart/empty,6946,0,11,15.839567230058492,3.4169770005973987,327.6096530007635,9917.077886553412,23.177064654758794,0.0,11,14,17,19,27,42,77,96,240,330,330
POST,POST /setCurrency,10293,0,11,15.919066045077358,3.2676789996912703,326.72859500053164,9962.984163994948,34.345166497470814,0.0,11,14,17,19,27,44,77,100,220,290,330
,Aggregated,149508,0,7,11.118738117421715,1.8554939997557085,327.6096530007635,10778.13916981031,498.8708008067489,0.0,7,10,12,13,20,30,53,74,160,260,330
