Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776361250,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776361251,33,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,25,25.361059818268668,21.658687001036014,29.554857001130586,9909.0
1776361251,33,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,25,24.677232000353147,17.368433000228833,29.87713100083056,9909.0
1776361251,33,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,27.785873999164323,27.785873999164323,27.785873999164323,27.785873999164323,9909.0
1776361251,33,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,23,22.94923933307776,17.390884000633378,28.94014499906916,6505.666666666667
1776361251,33,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,20,20.50568624963489,16.82155500020599,23.91034899847,7487.5
1776361251,33,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,32,32.44034825002018,30.857036999805132,34.321138000450446,16094.0
1776361251,33,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,32.42508400035149,32.42508400035149,32.42508400035149,32.42508400035149,16069.0
1776361251,33,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.581469000186189,4.581469000186189,4.581469000186189,4.581469000186189,6384.0
1776361251,33,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,35.17612599898712,35.17612599898712,35.17612599898712,35.17612599898712,9909.0
1776361251,33,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,35.84871200109774,35.84871200109774,35.84871200109774,35.84871200109774,9939.0
1776361251,33,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,25,25.534158911796112,4.581469000186189,35.84871200109774,10129.85294117647
1776361252,66,GET,GET /,0.000000,0.000000,4,18,19,19,23,23,23,23,23,23,23,18,0,23,19.562247388926657,2.97570899965649,29.554857001130586,9909.0
1776361252,66,GET,GET /?currency=X,0.000000,0.000000,21,21,22,22,33,33,33,33,33,33,33,13,0,23,22.803792769571793,14.099378999162582,32.60587200020382,9909.0
1776361252,66,GET,GET /?product_id=X,0.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,1,0,27.785873999164323,27.785873999164323,27.785873999164323,27.785873999164323,9909.0
1776361252,66,GET,GET /cart,0.000000,0.000000,27,27,27,27,27,27,27,27,27,27,27,7,0,23,20.02900271379206,3.330482999444939,28.94014499906916,6496.428571428572
1776361252,66,GET,GET /product/[id],0.000000,0.000000,29,31,33,33,34,34,34,34,34,34,34,12,0,21,22.512333583108557,3.0916859996068524,33.98917099912069,7514.083333333333
1776361252,66,POST,POST /cart (add),0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,10,0,34,34.751894200417155,5.486495001605363,43.208394999965094,16094.4
1776361252,66,POST,POST /cart (pre-checkout add),0.000000,0.000000,33,33,33,33,33,33,33,33,33,33,33,3,0,32,23.862569333990297,6.271217000175966,32.89140700144344,16095.0
1776361252,66,POST,POST /cart/checkout,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,3,0,5,7.996236000205196,3.876995000609895,15.530243999819504,6390.0
1776361252,66,POST,POST /cart/empty,0.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,4,0,35,31.62659299960069,4.712461999588413,43.467419000080554,9909.0
1776361252,66,POST,POST /setCurrency,0.000000,0.000000,43,43,43,43,48,48,48,48,48,48,48,8,0,42,37.78636725041906,6.238530000700848,48.186334999627434,9927.5
1776361252,66,,Aggregated,0.000000,0.000000,23,33,41,43,43,43,48,48,48,48,48,79,0,25,24.79239649375491,2.97570899965649,48.186334999627434,10128.949367088608
1776361253,99,GET,GET /,11.000000,0.000000,19,25,28,29,30,32,32,32,32,32,32,30,0,25,19.77695903345496,2.97570899965649,32.04717300104676,9909.633333333333
