Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776361574,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776361575,41,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,38,35.88626625014513,23.273642000276595,45.049157000903506,9909.0
1776361575,41,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,42,38.733555400358455,21.667737000825582,46.470368000882445,9909.0
1776361575,41,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,43,41.6658693326705,37.80085499965935,44.25222299869347,6493.0
1776361575,41,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,38,32.75535057140847,19.53057799983071,42.491288999372046,7518.142857142857
1776361575,41,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,52,52.802773713795304,50.0429459989391,57.57107399949746,16083.42857142857
1776361575,41,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,52,53.12288933358408,51.46457699993334,56.075267000778695,16058.666666666666
1776361575,41,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5.171268999523211,4.239398000208894,5.798156998935156,6386.0
1776361575,41,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,55,51.378002000395405,44.52316700007941,55.042955000317306,9924.666666666666
1776361575,41,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,44,0,43,39.25787824999299,4.239398000208894,57.57107399949746,10458.181818181818
1776361576,82,GET,GET /,0.000000,0.000000,25,34,35,38,39,39,39,39,39,39,39,21,0,29,30.636427333298517,3.4767479992297012,45.049157000903506,9913.238095238095
1776361576,82,GET,GET /?currency=X,0.000000,0.000000,25,26,36,37,40,40,40,40,40,40,40,20,0,36,29.947411100056343,2.7065829999628477,46.470368000882445,9917.9
1776361576,82,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,4.465337000510772,4.465337000510772,4.465337000510772,4.465337000510772,9909.0
1776361576,82,GET,GET /cart,0.000000,0.000000,32,33,37,37,40,40,40,40,40,40,40,10,0,33,33.33121959985874,16.273417999400408,44.25222299869347,6488.2
1776361576,82,GET,GET /product/[id],0.000000,0.000000,21,31,32,32,38,38,38,38,38,38,38,15,0,27,27.88312560005579,13.915632000134792,42.491288999372046,7511.4
1776361576,82,POST,POST /cart (add),0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,9,0,51,50.77090922188492,41.175661999659496,57.57107399949746,16084.444444444445
1776361576,82,POST,POST /cart (pre-checkout add),0.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,5,0,51,49.80227560008643,44.53021399967838,56.075267000778695,16062.0
1776361576,82,POST,POST /cart/checkout,0.000000,0.000000,7,7,7,7,7,7,7,7,7,7,7,5,0,5,5.3758587997435825,4.239398000208894,6.9999130009819055,6394.8
1776361576,82,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,5.062498999905074,5.185072499443777,5.062498999905074,5.30764599898248,9909.0
1776361576,82,POST,POST /setCurrency,0.000000,0.000000,49,49,49,49,49,49,49,49,49,49,49,7,0,49,43.17556042899793,5.433461999928113,55.042955000317306,9921.285714285714
1776361576,82,,Aggregated,0.000000,0.000000,25,34,38,39,45,46,49,49,49,49,49,95,0,37,32.03963722103493,2.7065829999628477,57.57107399949746,9897.98947368421
1776361577,123,GET,GET /,8.000000,0.000000,25,29,35,36,38,39,39,39,39,39,39,32,0,25,26.111640406327297,2.838121999957366,45.049157000903506,9914.5625
1776361577,123,GET,GET /?currency=X,10.000000,0.000000,23,25,28,28,36,37,40,40,40,40,40,37,0,25,25.064901999940048,2.7065829999628477,46.470368000882445,9918.567567567568
1776361577,123,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,4.465337000510772,20.04788200065377,4.465337000510772,35.63042700079677,9909.0
1776361577,123,GET,GET /cart,3.000000,0.000000,27,32,32,33,37,40,40,40,40,40,40,16,0,27,28.253106499732894,3.0024679999769432,44.25222299869347,6488.9375
1776361577,123,GET,GET /product/[id],7.000000,0.000000,21,31,33,33,37,38,38,38,38,38,38,27,0,25,23.83191951863679,2.820411000357126,42.491288999372046,7514.2962962962965
1776361577,123,POST,POST /cart (add),7.000000,0.000000,44,46,46,46,47,47,47,47,47,47,47,15,0,47,45.697307533070365,6.139615999927628,57.57107399949746,16080.6
1776361577,123,POST,POST /cart (pre-checkout add),3.000000,0.000000,45,45,45,45,45,45,45,45,45,45,45,6,0,45,48.62262616673737,42.72437899999204,56.075267000778695,16062.0
1776361577,123,POST,POST /cart/checkout,3.000000,0.000000,5,5,7,7,7,7,7,7,7,7,7,6,0,5,5.377338499783946,4.239398000208894,6.9999130009819055,6396.333333333333
1776361577,123,POST,POST /cart/empty,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,3,0,5.062498999905074,18.80960033304291,5.062498999905074,46.05865600024117,9909.0
1776361577,123,POST,POST /setCurrency,3.000000,0.000000,44,45,49,49,49,49,49,49,49,49,49,11,0,45,42.76507454596867,5.433461999928113,55.042955000317306,9921.09090909091
1776361577,123,,Aggregated,44.000000,0.000000,25,33,37,38,44,46,47,49,49,49,49,155,0,29,28.612162477422256,2.7065829999628477,57.57107399949746,9842.567741935483
1776361578,164,GET,GET /,10.500000,0.000000,24,29,31,34,36,38,39,39,39,39,39,49,0,25,21.773057489851027,2.7650849988276605,45.049157000903506,9912.632653061224
1776361578,164,GET,GET /?currency=X,8.500000,0.000000,23,26,30,34,35,37,40,40,40,40,40,55,0,25,23.108797072729264,2.7065829999628477,46.470368000882445,9917.054545454546
1776361578,164,GET,GET /?product_id=X,0.000000,0.000000,38,38,38,38,38,38,38,38,38,38,38,4,0,4,20.185591500194278,3.0913129994587507,37.555289000010816,9908.5
1776361578,164,GET,GET /cart,5.000000,0.000000,28,32,32,33,37,37,40,40,40,40,40,26,0,30,27.27498142296379,2.4473930006934097,44.25222299869347,6491.115384615385
1776361578,164,GET,GET /product/[id],7.500000,0.000000,31,33,34,37,38,38,40,40,40,40,40,37,0,31,25.948139864979296,2.820411000357126,42.491288999372046,7513.513513513513
1776361578,164,POST,POST /cart (add),4.500000,0.000000,41,44,45,46,46,47,47,47,47,47,47,22,0,44,34.60144177254485,4.534120998869184,57.57107399949746,16145.454545454546
1776361578,164,POST,POST /cart (pre-checkout add),2.500000,0.000000,45,45,45,45,45,45,45,45,45,45,45,6,0,45,48.62262616673737,42.72437899999204,56.075267000778695,16062.0
1776361578,164,POST,POST /cart/checkout,2.500000,0.000000,5,5,7,7,7,7,7,7,7,7,7,6,0,5,5.377338499783946,4.239398000208894,6.9999130009819055,6396.333333333333
1776361578,164,POST,POST /cart/empty,0.500000,0.000000,5,43,43,46,46,46,46,46,46,46,46,6,0,5,18.054087666617608,4.4425769992813,46.05865600024117,9909.0
1776361578,164,POST,POST /setCurrency,3.500000,0.000000,43,45,45,46,49,49,49,49,49,49,49,20,0,44,37.491834750289854,4.300992999560549,55.042955000317306,9918.35
1776361578,164,,Aggregated,45.000000,0.000000,25,33,35,38,43,45,46,49,49,49,49,231,0,29,26.10921836366016,2.4473930006934097,57.57107399949746,9806.627705627705
1776361579,205,GET,GET /,10.666667,0.000000,23,25,30,32,36,38,39,39,39,39,39,70,0,24,19.888903142938425,2.5444220009376295,45.049157000903506,9911.971428571429
1776361579,205,GET,GET /?currency=X,11.000000,0.000000,23,27,32,34,35,37,39,40,40,40,40,65,0,25,22.596579753903477,2.7065829999628477,46.470368000882445,9917.184615384615
1776361579,205,GET,GET /?product_id=X,0.666667,0.000000,35,35,38,38,38,38,38,38,38,38,38,5,0,35,23.160028400161536,3.0913129994587507,37.555289000010816,9908.6
1776361579,205,GET,GET /cart,4.666667,0.000000,25,28,31,32,35,37,40,40,40,40,40,38,0,25,22.233710973619292,2.4473930006934097,44.25222299869347,6488.815789473684
1776361579,205,GET,GET /product/[id],8.000000,0.000000,21,28,32,33,38,38,39,40,40,40,40,59,0,22,19.87407023739637,2.8143520012235967,42.491288999372046,7512.661016949152
1776361579,205,POST,POST /cart (add),4.666667,0.000000,41,45,46,47,48,49,49,49,49,49,49,37,0,44,31.304924486215207,4.516695000347681,57.57107399949746,16158.27027027027
1776361579,205,POST,POST /cart (pre-checkout add),2.000000,0.000000,45,45,46,47,49,49,49,49,49,49,49,12,0,45,40.78884341667314,5.233394000242697,56.075267000778695,16190.333333333334
1776361579,205,POST,POST /cart/checkout,2.000000,0.000000,5,7,8,10,14,14,14,14,14,14,14,12,0,5,6.426931083145367,3.809182000622968,13.97922300020582,6397.5
