Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,28306,0,5,6.032243457079894,1.9220869999116985,102.4753839992627,9961.642407970041,94.59984294162236,0.0,5,6,6,7,9,13,23,33,68,88,100
GET,GET /?currency=X,22697,0,5,6.0504539795590055,2.016844999161549,93.9756749994558,9961.43759087104,75.85432894955143,0.0,5,6,6,7,9,13,24,34,64,90,94
GET,GET /?product_id=X,2777,0,5,6.234275699694482,2.2156359991640784,111.14929600080359,9959.693194094347,9.280850839005344,0.0,5,6,7,7,10,13,23,36,69,110,110
GET,GET /cart,11254,0,5,6.082324793136419,1.9453090008028084,91.63656599957903,12243.904744979563,37.611341498799476,0.0,5,6,7,7,10,13,23,33,61,86,92
GET,GET /product/[id],19886,0,5,6.007129599317468,2.0373610004753573,113.39829899952747,7551.2208588957055,66.45984868003612,0.0,5,6,6,7,10,13,22,31,61,100,110
POST,POST /cart (add),14227,0,8,10.663508943994144,3.7539679997280473,112.94683000051009,17315.69445420679,47.54723258427405,0.0,8,10,12,13,17,22,38,53,92,110,110
POST,POST /cart (pre-checkout add),5754,0,8,10.612760926148491,3.7780090005981037,104.7418590005691,17320.88043100452,19.23011009277521,0.0,8,10,11,13,17,23,40,52,86,100,100
POST,POST /cart/checkout,5754,0,6,6.553156961768144,2.9540390005422523,78.19302899952163,6404.159714980883,19.23011009277521,0.0,6,7,7,8,10,12,14,17,48,78,78
POST,POST /cart/empty,5550,0,8,10.093199063076673,3.4240240001963684,118.69705999924918,9917.130810810811,18.5483335097154,0.0,8,9,11,12,16,22,40,51,85,120,120
POST,POST /setCurrency,8366,0,8,10.26305000250875,3.323764000015217,120.12399899867887,9962.817953621803,27.959523989599823,0.0,8,10,11,12,16,22,41,55,90,120,120
,Aggregated,124571,0,6,7.270207734677735,1.9220869999116985,120.12399899867887,10796.54836197831,416.3215231781544,0.0,6,7,8,9,12,17,27,38,73,100,120
