procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1118212 81664 1910124   0    0     4  1159 3581   29  4  3 93  0  0  0
 1  0      0 1117204 81664 1910124   0    0     0    36 3223 5598  2  2 96  0  0  0
 0  0      0 1116980 81668 1910128   0    0     0    48 3271 5196  2  2 96  0  0  0
 0  0      0 1116980 81668 1910128   0    0     0     0 3067 4385  2  1 97  0  0  0
 0  0      0 1116980 81680 1910140   0    0     0   136 3630 6109  3  2 95  0  0  0
 0  0      0 1116224 81680 1910140   0    0     0     0 3366 5245  2  2 96  0  0  0
 1  0      0 1116224 81688 1910144   0    0     0    84 3383 5339  3  2 95  1  0  0
 0  0      0 1113956 81720 1910012   0    0     0   488 4177 7289  5  3 92  0  0  0
 0  0      0 1113452 81728 1910012   0    0     0    52 3842 7484  3  3 94  0  0  0
 1  0      0 1113452 81728 1910016   0    0     0     0 3288 5779  3  1 96  0  0  0
 0  0      0 1112444 81728 1910016   0    0     0    32 3642 6076  3  3 95  0  0  0
 0  0      0 1112444 81728 1910016   0    0     0    32 3998 7413  5  2 93  0  0  0
 0  0      0 1112220 81728 1910016   0    0     0    28 3485 6164  3  2 95  0  0  0
 0  0      0 1112220 81728 1910016   0    0     0     0 3767 6671  3  2 95  0  0  0
 0  0      0 1112220 81736 1910008   0    0     0    60 3378 5994  3  1 97  0  0  0
 0  0      0 1110960 81736 1910020   0    0     0   384 3772 5627  3  3 95  0  0  0
 1  0      0 1110960 81736 1910024   0    0     0    52 3453 5889  2  2 96  0  0  0
 2  0      0 1110960 81736 1910024   0    0     0    44 4310 7860  4  3 94  0  0  0
 2  0      0 1110960 81740 1910012   0    0     0    48 3765 6441  3  2 95  0  0  0
 2  0      0 1110960 81740 1910016   0    0     0    68 4074 6417  4  3 94  0  0  0
 3  0      0 1110720 81740 1910032   0    0     0    76 3620 5830  3  3 94  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 1110720 81740 1910032   0    0     0    32 3528 5379  2  1 97  0  0  0
 2  0      0 1110720 81744 1910028   0    0     0    68 3409 5149  3  2 96  0  0  0
 1  0      0 1110720 81744 1910036   0    0     0     0 2927 4030  2  1 97  0  0  0
 2  0      0 1110720 81744 1910036   0    0     0    24 3525 5377  2  2 97  0  0  0
 2  0      0 1110720 81744 1910036   0    0     0    16 3416 4943  2  2 96  0  0  0
 3  0      0 1110720 81748 1910032   0    0     0    88 3710 7095  4  2 94  0  0  0
 0  0      0 1110720 81748 1910040   0    0     0    16 3703 5525  3  2 96  0  0  0
 3  0      0 1110720 81748 1910040   0    0     0    52 3793 6138  3  2 95  0  0  0
 0  0      0 1110720 81748 1910040   0    0     0     0 3233 4860  2  1 97  0  0  0
 1  0      0 1110720 81752 1910036   0    0     0    52 3643 6000  4  3 93  0  0  0
 0  0      0 1110720 81752 1910044   0    0     0    32 3221 5093  3  2 96  0  0  0
 0  0      0 1110720 81752 1910044   0    0     0    28 3383 4944  2  2 96  0  0  0
 0  0      0 1110720 81752 1910044   0    0     0     0 3329 5095  2  2 96  0  0  0
 0  0      0 1110720 81760 1910044   0    0     0   124 3937 6700  4  1 95  0  0  0
 1  0      0 1110720 81760 1910052   0    0     0     8 3457 5154  3  3 95  0  0  0
 0  0      0 1110496 81760 1910052   0    0     0    52 3391 5367  3  1 96  0  0  0
 0  0      0 1110496 81760 1910052   0    0     0    16 4011 6333  5  3 92  0  0  0
 0  0      0 1110496 81764 1910048   0    0     0    92 3620 6396  4  4 91  0  0  0
 0  0      0 1110496 81764 1910060   0    0     0     0 3342 5617  1  2 97  0  0  0
 1  0      0 1110496 81764 1910060   0    0     0    28 3518 5485  3  2 95  0  0  0
 0  0      0 1110496 81764 1910060   0    0     0    32 3478 5935  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1110496 81764 1910060   0    0     0    28 3448 5127  2  2 96  0  0  0
 0  0      0 1110496 81764 1910060   0    0     0     0 3268 5127  3  2 95  0  0  0
 0  0      0 1110496 81772 1910052   0    0     0    60 3191 4465  2  2 97  0  0  0
 0  0      0 1110496 81772 1910064   0    0     0     0 3546 5564  3  3 94  0  0  0
 0  0      0 1110496 81772 1910064   0    0     0    52 3539 5574  3  2 95  1  0  0
 0  0      0 1110496 81772 1910064   0    0     0    16 3742 6394  4  2 95  0  0  0
 2  0      0 1109992 81776 1910060   0    0     0    76 4242 6861  5  4 91  0  0  0
 2  0      0 1109236 81780 1910072   0    0     0   112 3792 5893  5  3 93  0  0  0
 3  0      0 1107724 81780 1910072   0    0     0    28 3713 5838  4  3 93  0  0  0
 0  0      0 1107472 81784 1910072   0    0     0    56 3341 5519  3  3 95  0  0  0
 0  0      0 1107220 81784 1910076   0    0     0    28 3246 5267  2  2 96  0  0  0
 3  0      0 1107220 81784 1910076   0    0     0     0 3285 4788  2  2 96  0  0  0
 1  0      0 1106968 81784 1910076   0    0     0    24 3736 5679  4  2 94  0  0  0
 2  0      0 1105960 81784 1910076   0    0     0     0 3433 5582  3  3 95  0  0  0
 3  0      0 1105960 81800 1910060   0    0     0    72 3319 4598  2  1 97  0  0  0
 0  0      0 1105712 81800 1910080   0    0     0    16 3546 6097  3  2 95  0  0  0
 0  0      0 1104732 81800 1910080   0    0     0    24 4040 7104  4  4 92  0  0  0
 0  0      0 1103976 81800 1910080   0    0     0    28 3247 4587  2  2 96  0  0  0
 0  0      0 1101708 81808 1910072   0    0     0    52 3568 6027  3  3 94  0  0  0
 0  0      0 1101456 81808 1910088   0    0     0    48 3524 4881  3  2 95  0  0  0
 0  0      0 1101204 81808 1910088   0    0     0    24 3461 4937  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1100700 81808 1910088   0    0     0     0 3369 4970  3  1 96  0  0  0
 0  0      0 1100448 81820 1910088   0    0     0   112 3843 5828  4  2 94  0  0  0
 0  0      0 1098684 81820 1910100   0    0     0    24 3491 4791  3  2 95  0  0  0
 0  0      0 1098684 81820 1910100   0    0     0     8 3339 4730  3  2 95  0  0  0
 0  0      0 1096668 81820 1910100   0    0     0    40 4472 7371  6  4 90  0  0  0
 0  0      0 1096668 81828 1910092   0    0     0    32 3639 5837  3  2 95  0  0  0
 0  0      0 1096668 81828 1910104   0    0     0    48 3694 5677  3  2 95  0  0  0
 0  0      0 1095660 81828 1910104   0    0     0     4 3694 5778 10  3 87  1  0  0
 0  0      0 1095660 81828 1910104   0    0     0    60 3469 5191  4  2 95  0  0  0
 0  0      0 1095660 81836 1910100   0    0     0    28 3709 5823  4  2 94  0  0  0
 0  0      0 1095660 81836 1910108   0    0     0    20 3583 5409  2  2 96  0  0  0
 2  0      0 1095660 81836 1910108   0    0     0     4 3621 5534  3  2 95  0  0  0
 0  0      0 1094904 81836 1910108   0    0     0    24 3529 5162  3  3 95  0  0  0
 3  0      0 1094904 81836 1910108   0    0     0     4 3334 5165  3  2 96  0  0  0
 2  0      0 1094904 81836 1910108   0    0     0    56 4195 6679  4  3 93  0  0  0
 6  0      0 1094904 81840 1910104   0    0     0    16 3970 6561  4  3 93  0  0  0
