procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1141064 80520 1909520   0    0     5  1258 3590   29  4  3 93  0  0  0
 1  0      0 1139300 80520 1909520   0    0     0    28 3869 6920  4  3 93  0  0  0
 0  0      0 1139300 80520 1909520   0    0     0     0 2909 4452  3  1 97  0  0  0
 2  0      0 1136808 80520 1909520   0    0     0    28 3476 5531  2  2 96  0  0  0
 0  0      0 1136556 80528 1909540   0    0     0   228 3978 6688  4  3 93  1  0  0
 0  0      0 1136620 80532 1909560   0    0     0   120 3615 6044  3  2 95  0  0  0
 0  0      0 1136620 80532 1909560   0    0     0     0 2995 4826  1  1 98  0  0  0
 0  0      0 1136620 80532 1909560   0    0     0    28 2869 4544  2  2 97  0  0  0
 0  0      0 1136620 80532 1909560   0    0     0     0 3013 4513  3  2 95  0  0  0
 0  0      0 1136348 80532 1909608   0    0     0    32 3390 5534  2  2 96  0  0  0
 0  0      0 1136348 80532 1909608   0    0     0    32 3352 5964  3  2 95  0  0  0
 0  0      0 1136348 80536 1909612   0    0     0    48 3741 6642  4  2 94  0  0  0
 0  0      0 1136348 80536 1909612   0    0     0     0 2890 4159  1  1 98  0  0  0
 0  0      0 1136348 80536 1909612   0    0     0    28 3391 5116  2  3 96  0  0  0
 0  0      0 1136348 80536 1909612   0    0     0    24 3478 5670  3  2 95  0  0  0
 0  0      0 1136348 80536 1909616   0    0     0    88 3339 4774  2  2 96  0  0  0
 0  0      0 1136292 80536 1909616   0    0     0     4 3240 4712  2  2 96  0  0  0
 0  0      0 1136292 80536 1909616   0    0     0    24 3120 4295  2  1 97  0  0  0
 0  0      0 1135788 80536 1909616   0    0     0     0 2976 4174  2  3 95  0  0  0
 0  0      0 1135788 80548 1909620   0    0     0   120 3428 5333  3  2 95  0  0  0
 0  0      0 1135788 80548 1909628   0    0     0    16 4041 7398  5  2 93  0  0  0
