procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 1079332 85384 1912228   0    0     3   943 3575   29  4  3 93  0  0  0
 3  0      0 1079080 85384 1912228   0    0     0     0 3435 6008  3  2 95  0  0  0
 2  0      0 1079080 85388 1912232   0    0     0    56 3370 6038  4  2 94  0  0  0
 1  0      0 1079080 85396 1912240   0    0     0   124 3294 5480  3  2 95  0  0  0
 0  0      0 1079080 85400 1912244   0    0     0   104 4094 7563  4  2 94  0  0  0
 0  0      0 1078072 85400 1912244   0    0     0     0 3509 5723  3  2 95  0  0  0
 0  0      0 1078072 85400 1912244   0    0     0    28 3346 5243  3  1 96  0  0  0
 0  0      0 1078072 85400 1912244   0    0     0     0 3277 5350  2  3 96  0  0  0
 0  0      0 1078072 85400 1912248   0    0     0    28 3489 5576  2  2 96  0  0  0
 0  0      0 1078072 85400 1912248   0    0     0    36 3394 5300  2  2 96  0  0  0
 0  0      0 1077568 85408 1912252   0    0     0   468 4087 7270  4  4 92  0  0  0
 0  0      0 1077568 85408 1912252   0    0     0     0 3312 4700  2  1 97  0  0  0
 0  0      0 1077568 85408 1912252   0    0     0    28 3486 5607  3  3 94  0  0  0
 0  0      0 1077568 85408 1912252   0    0     0    24 3316 4593  2  2 97  0  0  0
 0  0      0 1077316 85412 1912256   0    0     0    92 3422 5546  4  2 95  0  0  0
 0  0      0 1075552 85412 1912256   0    0     0     0 3381 5365  2  2 96  0  0  0
 0  0      0 1075552 85412 1912256   0    0     0    28 3563 5616  4  2 95  0  0  0
 2  0      0 1075552 85412 1912256   0    0     0     0 3087 4074  2  2 97  0  0  0
 1  0      0 1075552 85420 1912264   0    0     0   120 3975 6731  5  5 90  0  0  0
 0  0      0 1075552 85420 1912264   0    0     0    32 3569 5475  4  2 94  0  0  0
 1  0      0 1075552 85420 1912280   0    0     0    92 3763 6143  3  4 93  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1075552 85420 1912280   0    0     0     0 3276 4637  2  1 97  0  0  0
 0  0      0 1075552 85428 1912284   0    0     0    68 3349 4706  3  2 96  0  0  0
 0  0      0 1075552 85428 1912284   0    0     0    24 3225 4476  3  2 96  0  0  0
 3  0      0 1075552 85428 1912284   0    0     0    48 3891 6597  6  3 91  0  0  0
 0  0      0 1075552 85428 1912284   0    0     0    48 3421 5296  3  2 95  0  0  0
 3  0      0 1075552 85428 1912288   0    0     0    52 3607 5615  4  3 94  0  0  0
 0  0      0 1075552 85428 1912288   0    0     0     0 3284 4430  2  2 96  0  0  0
 5  0      0 1075552 85428 1912288   0    0     0    28 3684 5466  4  2 94  0  0  0
 0  0      0 1075552 85428 1912288   0    0     0    40 3450 5092  3  3 94  0  0  0
 0  0      0 1075552 85428 1912288   0    0     0    24 4117 6279  7  5 88  0  0  0
 0  0      0 1075552 85428 1912292   0    0     0     0 3051 4826  2  2 96  0  0  0
 0  0      0 1075552 85436 1912296   0    0     0    80 3219 4822  2  2 96  0  0  0
 0  0      0 1075552 85440 1912304   0    0     0   116 3948 6554  5  3 92  0  0  0
 0  0      0 1075552 85444 1912308   0    0     0    72 3424 6304  4  2 94  0  0  0
 1  0      0 1074796 85444 1912308   0    0     0    28 3303 5254  2  3 95  0  0  0
 0  0      0 1074796 85444 1912308   0    0     0    24 3112 4791  3  1 96  0  0  0
 0  0      0 1074796 85444 1912308   0    0     0     8 3104 5709  2  2 96  0  0  0
 0  0      0 1074796 85444 1912308   0    0     0     4 3366 5999  4  3 92  0  0  0
 1  0      0 1074544 85448 1912312   0    0     0    80 3476 6561  3  3 95  0  0  0
 0  0      0 1073816 85448 1912312   0    0     0     4 4087 8112  6  4 90  0  0  0
 0  0      0 1073816 85448 1912312   0    0     0    24 3147 5549  2  3 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1073816 85448 1912312   0    0     0    24 3378 5914  8  2 90  0  0  0
 0  0      0 1073816 85448 1912312   0    0     0    28 3396 5566  4  2 95  0  0  0
 0  0      0 1073816 85456 1912312   0    0     0    88 3606 6637  4  3 93  0  0  0
 0  0      0 1071548 85456 1912316   0    0     0    28 3196 4923  3  2 95  0  0  0
 0  0      0 1071548 85456 1912316   0    0     0    24 3446 6065  3  2 95  0  0  0
 0  0      0 1071548 85456 1912316   0    0     0     0 3176 4671  2  2 97  0  0  0
 0  0      0 1071548 85472 1912324   0    0     0   128 3693 5521  4  3 93  1  0  0
 0  0      0 1071548 85472 1912324   0    0     0    32 3597 5570  3  3 94  0  0  0
19  0      0 1069532 85472 1912324   0    0     0    36 3587 5799  5  3 92  0  0  0
 0  0      0 1069532 85472 1912324   0    0     0     8 3590 6488  4  3 93  0  0  0
 0  0      0 1069532 85480 1912316   0    0     0    40 3311 5248  3  2 95  0  0  0
 0  0      0 1069280 85480 1912332   0    0     0    48 3424 5282  3  3 95  0  0  0
11  0      0 1069280 85480 1912332   0    0     0    20 4152 7352  7  3 91  0  0  0
 1  0      0 1063232 85480 1912332   0    0     0    48 3922 6765  4  4 93  0  0  0
 0  0      0 1063232 85480 1912332   0    0     0     0 3356 5201  3  3 94  0  0  0
 0  0      0 1063232 85484 1912336   0    0     0    52 3289 5069  3  2 95  0  0  0
 0  0      0 1061732 85484 1912352   0    0     0    20 3508 6380  4  3 93  0  0  0
 1  0      0 1061732 85484 1912352   0    0     0    40 3634 6146  3  2 95  0  0  0
 0  0      0 1060976 85484 1912352   0    0     0     0 3550 5679  3  3 95  0  0  0
 0  0      0 1060976 85488 1912340   0    0     0    48 3750 7186  6  3 91  0  0  0
 1  0      0 1060976 85488 1912340   0    0     0     0 3164 5211  3  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
