procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 218108 126760 2489656   0    0 12610   532 9467  131 14 19 68  0  0  0
 0  0      0 215588 126760 2489672   0    0     0     0 5577 19443 18 28 54 0  0  0
 0  0      0 212816 126760 2489720   0    0     0    28 5359 20527 21 37 42 0  0  0
 1  0      0 209036 126760 2489800   0    0     0    24 6165 20552 20 32 48 0  0  0
 3  0      0 205536 126760 2489820   0    0     0   124 7769 23453 30 42 28 0  0  0
16  0      0 204036 126760 2489988   0    0     0   280 7036 22800 36 52 12 0  0  0
18  0      0 201292 126760 2490016   0    0     0    48 7823 22664 32 44 24 0  0  0
 8  0      0 199276 126760 2490120   0    0     0     0 8261 24643 32 49 20 0  0  0
 2  0      0 196504 126760 2490524   0    0     0   120 7993 24290 29 48 23 0  0  0
 7  0      0 193984 126760 2490624   0    0     0    20 9010 25386 33 51 17 0  0  0
 0  0      0 190512 126760 2490832   0    0     0    32 9124 26639 35 50 15 0  0  0
14  0      0 189280 126760 2491036   0    0     0     0 8318 26122 34 51 15 0  0  0
 9  0      0 186536 126764 2491212   0    0     0    64 8707 24713 36 53 10 0  0  0
11  0      0 184296 126768 2491372   0    0     0   132 8859 25946 40 54 6  1  0  0
10  0      0 181568 126768 2491432   0    0     0    48 7816 24205 38 57 5  0  0  0
 5  0      0 178108 126768 2491740   0    0     0    56 8989 26100 42 55 4  0  0  0
15  0      0 175084 126768 2491840   0    0    64    24 6523 23597 42 51 7  0  0  0
12  0      0 171640 126768 2492080   0    0     0    28 8298 24063 41 54 5  0  0  0
17  0      0 168436 126768 2492700   0    0     0     0 7949 23583 39 52 9  0  0  0
 8  0      0 164684 126772 2492892   0    0     0    76 8811 25901 42 54 4  0  0  0
23  0      0 163452 126772 2493172   0    0    24  2028 8420 23883 46 51 3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0      0 161744 126772 2493376   0    0     0    28 8156 24191 43 54 3  0  0  0
12  0      0 160512 126772 2493488   0    0     0     0 7692 24217 39 58 4  0  0  0
11  0      0 157068 126772 2493896   0    0     0    36 8337 25395 43 54 3  0  0  0
 5  0      0 155360 126772 2494036   0    0     0    68 7918 22995 41 56 3  0  0  0
14  0      0 151696 126772 2494252   0    0     0    84 8479 23689 42 54 3  0  0  0
13  0      0 146964 126772 2494548   0    0     0    24 8165 23147 46 51 3  0  0  0
14  0      0 146488 126772 2494800   0    0     0    24 7856 22775 41 56 3  0  0  0
 8  0      0 145800 126772 2495080   0    0     0   132 8201 23882 43 54 3  0  0  0
12  0      0 141572 126772 2495348   0    0     0    48 8365 23040 42 55 3  0  0  0
10  0      0 138548 126772 2495492   0    0     0     0 7734 19967 44 53 3  0  0  0
 8  0      0 135524 126784 2495668   0    0     0   324 8227 25873 43 54 3  0  0  0
 5  0      0 131604 126784 2495924   0    0     0     0 7738 22166 43 55 3  0  0  0
19  0      0 130372 126788 2496144   0    0     0   264 7693 21043 41 57 2  0  0  0
15  0      0 129644 126788 2496316   0    0     0     0 7435 23937 44 55 1  0  0  0
18  0      0 126620 126788 2496620   0    0    44    52 8314 23074 40 57 3  0  0  0
 9  0      0 124924 126788 2497160   0    0    80   220 7471 23411 39 59 2  0  0  0
16  0      0 124196 126792 2497400   0    0    12    80 6541 19997 42 55 3  0  0  0
12  0      0 122688 126792 2497612   0    0     0     0 6980 24319 38 59 4  0  0  0
12  0      0 121708 126792 2497796   0    0     0    48 8070 22066 40 56 4  0  0  0
 6  0      0 119972 126792 2498056   0    0     0     0 8064 22156 39 58 3  0  0  0
 3  0      0 117760 126792 2498384   0    0     0  4256 8139 23417 45 52 3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  0      0 117536 126796 2498504   0    0     4     0 8110 23175 43 55 2  0  0  0
13  0      0 116136 126796 2498792   0    0     0   180 8469 25283 44 54 2  0  0  0
 7  0      0 115440 126796 2499032   0    0     0     0 8682 22199 42 54 4  0  0  0
14  0      0 114992 126800 2499200   0    0     0    72 8710 23203 43 55 3  0  0  0
 7  0      0 114992 126800 2499496   0    0     0  1380 8898 24173 41 56 3  0  0  0
 5  0      0 114740 126800 2499708   0    0     0    52 8608 24282 45 53 2  0  0  0
14  0      0 114516 126800 2500000   0    0     0     0 8213 22827 41 54 4  0  0  0
 5  0      0 114292 126804 2500284   0    0     0    88 8000 21791 40 56 4  0  0  0
15  0      0 112556 126804 2500460   0    0     0     0 8332 22813 42 55 3  0  0  0
 9  0      0 111072 126804 2500632   0    0     0    28 8021 24555 42 56 2  0  0  0
 6  0      0 110820 126804 2500848   0    0     0     0 7829 23525 42 54 4  0  0  0
14  0      0 109640 126804 2500996   0    0     0    96 8023 21514 43 55 3  0  0  0
10  0      0 109388 126804 2501212   0    0     0     0 6693 22812 41 57 2  0  0  0
11  0      0 108884 126804 2501380   0    0     0    28 6896 23660 40 58 2  0  0  0
 7  0      0 108436 126804 2501592   0    0     0    24 7824 23033 44 52 4  0  0  0
