Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,39332,0,10,17.885066617027967,2.12233899947023,319.91875099993194,9960.937277534831,131.34146777323562,0.0,10,15,20,24,39,58,84,110,240,300,320
GET,GET /?currency=X,31544,0,10,17.93353998054019,2.1623729990096763,311.52378800106817,9960.659586609181,105.33497557812836,0.0,10,15,20,24,40,57,84,110,230,300,310
GET,GET /?product_id=X,3912,0,10,17.699121138561456,2.1840959998371545,280.7918790003896,9962.11809815951,13.06335355255003,0.0,10,15,20,24,39,59,84,110,220,280,280
GET,GET /cart,15868,0,11,18.318113387441887,2.1278669992170762,291.9994459989539,12117.450907486766,52.98806088237829,0.0,11,16,20,24,40,60,88,120,240,290,290
GET,GET /product/[id],27569,0,10,17.907411500525615,2.0874410001852084,317.72860800083436,7550.427327795713,92.06124593309094,0.0,10,15,20,24,39,57,84,120,220,290,320
POST,POST /cart (add),19617,0,19,31.620748795687742,3.8736090009479085,522.2935359997791,17338.10373655503,65.50710803690541,0.0,19,27,35,41,67,99,150,200,420,500,520
POST,POST /cart (pre-checkout add),7788,0,19,31.796334453141885,3.840704001049744,500.1598010003363,17358.28620955316,26.006492195107267,0.0,19,28,35,42,72,100,150,190,400,500,500
POST,POST /cart/checkout,7785,0,10,16.132024132933164,3.126453000731999,297.8720320006687,6404.012331406551,25.996474285941204,0.0,10,14,17,20,31,48,70,93,200,300,300
POST,POST /cart/empty,7953,0,19,31.399773100964453,3.3844879999378463,521.4553239984525,9917.184332956118,26.557477199240896,0.0,19,27,34,41,68,100,150,200,440,520,520
POST,POST /setCurrency,11895,0,18,30.33401534116967,3.396451000298839,548.4125659986603,9962.934930643127,39.72100984345159,0.0,18,26,33,40,67,100,140,170,400,490,550
,Aggregated,173263,0,12,21.509604680671675,2.0874410001852084,548.4125659986603,10780.925569798514,578.5776652800296,0.0,12,18,24,29,47,69,110,140,300,460,550
