Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776360925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776360926,25,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,18,17.62876766770205,16.06982300108939,18.611729001349886,9909.0
1776360926,25,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,15,18.81036499980837,14.367566998771508,28.639268000915763,9909.0
1776360926,25,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,21,22.816207500454766,19.689052000103402,28.420872000424424,6487.5
1776360926,25,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15.370831999462098,19.79494099941803,15.370831999462098,24.219049999373965,7481.5
1776360926,25,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,29,34.818572999938624,28.942962999281008,40.69418300059624,16080.0
1776360926,25,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,31,31.671880999510904,29.26241099885374,34.871764000854455,16071.75
1776360926,25,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4.335442999945371,5.077287999483815,4.335442999945371,6.1431180001818575,6401.0
1776360926,25,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,28,28.47273099996528,27.59878100005153,29.387515998678282,9909.0
1776360926,25,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,26.17159999863361,27.085091999651922,26.17159999863361,27.998584000670235,9914.5
1776360926,25,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,29,0,24,22.195772586138478,4.335442999945371,40.69418300059624,10061.793103448275
1776360927,50,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,15,0,31,27.90329193364111,3.4261470009369077,49.45437199967273,9909.0
1776360927,50,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,15,18.454918000012793,3.8078390007285634,31.6802090001147,9909.0
1776360927,50,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,21,22.816207500454766,19.689052000103402,28.420872000424424,6487.5
1776360927,50,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,24,28.340888000154035,3.7535240007855464,45.79041299984965,7497.0
1776360927,50,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,44,49.82904349999444,28.942962999281008,61.92337500033318,16077.8
1776360927,50,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,31,31.671880999510904,29.26241099885374,34.871764000854455,16071.75
1776360927,50,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,4.335442999945371,5.077287999483815,4.335442999945371,6.1431180001818575,6401.0
1776360927,50,POST,POST /cart/empty,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,29,31.13957819987263,27.59878100005153,41.80696699950204,9909.0
1776360927,50,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,28,37.087806999503904,9.652147999076988,59.86707000010938,9919.0
1776360927,50,,Aggregated,0.000000,0.000000,29,36,44,46,58,61,62,62,62,62,62,60,0,29,30.235014816662442,3.4261470009369077,61.92337500033318,10645.816666666668
1776360928,75,GET,GET /,0.000000,0.000000,25,33,36,46,49,49,49,49,49,49,49,23,0,22,23.255170739265967,2.9966059992148075,49.45437199967273,9912.869565217392
1776360928,75,GET,GET /?currency=X,0.000000,0.000000,12,15,17,20,32,32,32,32,32,32,32,13,0,15,14.397802538671666,3.3832999997684965,31.6802090001147,9909.153846153846
1776360928,75,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.51310100007686,17.51310100007686,17.51310100007686,17.51310100007686,9909.0
1776360928,75,GET,GET /cart,0.000000,0.000000,20,21,22,22,28,28,28,28,28,28,28,8,0,17,17.8020562502752,4.080605000126525,28.420872000424424,7686.125
1776360928,75,GET,GET /product/[id],0.000000,0.000000,21,22,24,36,45,46,46,46,46,46,46,15,0,21,21.646612066494225,3.5803329992631916,45.79041299984965,7510.8
1776360928,75,POST,POST /cart (add),0.000000,0.000000,44,58,61,61,62,62,62,62,62,62,62,13,0,44,41.130540922984856,5.007208999813884,61.92337500033318,16078.153846153846
1776360928,75,POST,POST /cart (pre-checkout add),0.000000,0.000000,31,31,31,35,35,35,35,35,35,35,35,5,0,31,30.14352959980897,24.03012400100124,34.871764000854455,16071.0
1776360928,75,POST,POST /cart/checkout,0.000000,0.000000,4,5,5,6,6,6,6,6,6,6,6,5,0,4,4.792590399665642,3.6538000003929483,6.1431180001818575,6403.6
1776360928,75,POST,POST /cart/empty,0.000000,0.000000,5,24,24,42,42,42,42,42,42,42,42,9,0,28,21.65456788881986,4.279930999473436,41.80696699950204,9910.0
1776360928,75,POST,POST /setCurrency,0.000000,0.000000,41,41,58,58,60,60,60,60,60,60,60,8,0,26,31.75154537484559,5.444657001135056,59.86707000010938,9917.0
1776360928,75,,Aggregated,0.000000,0.000000,22,29,32,36,48,58,62,62,62,62,62,100,0,21,23.649501979998604,2.9966059992148075,61.92337500033318,10307.9
1776360929,100,GET,GET /,1.500000,0.000000,22,24,31,33,46,49,49,49,49,49,49,34,0,19,19.568620264769432,2.770462999251322,49.45437199967273,9914.235294117647
1776360929,100,GET,GET /?currency=X,2.000000,0.000000,17,20,21,22,23,32,32,32,32,32,32,22,0,15,15.36369286383309,3.3832999997684965,31.6802090001147,9914.0
1776360929,100,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.51310100007686,17.51310100007686,17.51310100007686,17.51310100007686,9909.0
1776360929,100,GET,GET /cart,2.000000,0.000000,17,20,20,21,22,28,28,28,28,28,28,13,0,17,14.653771923034443,3.3075169994845055,28.420872000424424,7216.307692307692
1776360929,100,GET,GET /product/[id],1.000000,0.000000,20,22,24,25,45,46,46,46,46,46,46,21,0,20,19.948372904677637,3.5803329992631916,45.79041299984965,7513.428571428572
1776360929,100,POST,POST /cart (add),1.000000,0.000000,41,44,58,58,62,62,62,62,62,62,62,18,0,34,32.80509761083926,4.626923999239807,61.92337500033318,16078.333333333334
1776360929,100,POST,POST /cart (pre-checkout add),2.000000,0.000000,31,31,35,35,37,37,37,37,37,37,37,7,0,31,30.454016856830485,24.03012400100124,36.94985099900805,16078.714285714286
1776360929,100,POST,POST /cart/checkout,2.000000,0.000000,4,5,6,6,6,6,6,6,6,6,6,7,0,4,4.794300285409138,3.6538000003929483,6.1431180001818575,6410.285714285715
1776360929,100,POST,POST /cart/empty,2.000000,0.000000,5,24,29,29,42,42,42,42,42,42,42,12,0,24,19.54931208335135,4.279930999473436,41.80696699950204,9912.25
1776360929,100,POST,POST /setCurrency,1.000000,0.000000,26,34,41,41,58,60,60,60,60,60,60,13,0,26,27.394007846081738,4.77913000031549,59.86707000010938,9919.923076923076
1776360929,100,,Aggregated,14.500000,0.000000,20,24,29,31,44,49,61,62,62,62,62,148,0,20,20.663554885096666,2.770462999251322,61.92337500033318,10212.391891891892
1776360930,125,GET,GET /,5.000000,0.000000,15,22,24,30,36,48,49,49,49,49,49,45,0,16,17.114372333364575,2.770462999251322,49.45437199967273,9912.955555555556
1776360930,125,GET,GET /?currency=X,2.000000,0.000000,12,17,20,21,23,26,32,32,32,32,32,40,0,12,12.324199850036166,2.6803759992617415,31.6802090001147,9918.475
1776360930,125,GET,GET /?product_id=X,0.000000,0.000000,18,18,19,19,19,19,19,19,19,19,19,3,0,18,17.59687699995993,15.886080000200309,19.391449999602628,9909.0
1776360930,125,GET,GET /cart,1.333333,0.000000,16,20,20,21,26,28,28,28,28,28,28,17,0,16,14.557835235203076,3.3075169994845055,28.420872000424424,7044.235294117647
1776360930,125,GET,GET /product/[id],2.000000,0.000000,17,21,23,24,36,45,46,46,46,46,46,30,0,16,16.563092566502746,2.7565119999053422,45.79041299984965,7523.133333333333
1776360930,125,POST,POST /cart (add),3.333333,0.000000,25,41,44,57,61,62,62,62,62,62,62,24,0,25,28.55397945806241,4.626923999239807,61.92337500033318,16138.708333333334
1776360930,125,POST,POST /cart (pre-checkout add),1.333333,0.000000,31,31,35,35,37,37,37,37,37,37,37,8,0,29,27.3256762498022,5.427292000604211,36.94985099900805,16080.625
1776360930,125,POST,POST /cart/checkout,1.333333,0.000000,4,5,6,6,6,6,6,6,6,6,6,8,0,4,4.654700874880291,3.6538000003929483,6.1431180001818575,6410.25
1776360930,125,POST,POST /cart/empty,1.666667,0.000000,5,24,25,25,29,42,42,42,42,42,42,17,0,24,17.646233941109934,4.279930999473436,41.80696699950204,9911.29411764706
1776360930,125,POST,POST /setCurrency,2.000000,0.000000,10,26,33,34,58,60,60,60,60,60,60,19,0,25,21.516112052459473,4.65632599843957,59.86707000010938,9926.315789473685
1776360930,125,,Aggregated,20.000000,0.000000,16,22,25,28,36,46,58,61,62,62,62,211,0,16,17.58394306152997,2.6803759992617415,61.92337500033318,10153.284360189573
1776360932,150,GET,GET /,5.750000,0.000000,14,17,22,24,34,48,49,49,49,49,49,61,0,15,14.753051196748856,2.4795360004645772,49.45437199967273,9913.377049180328
1776360932,150,GET,GET /?currency=X,3.250000,0.000000,5,15,18,20,22,23,32,32,32,32,32,49,0,11,11.40113102048083,2.6803759992617415,31.6802090001147,9917.714285714286
1776360932,150,GET,GET /?product_id=X,0.250000,0.000000,18,18,19,19,19,19,19,19,19,19,19,4,0,16,14.105303499945876,3.6305829999037087,19.391449999602628,9931.25
