Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,17079,0,3,4.168928728435785,1.850363001722144,72.51961600013601,9959.729082498976,57.1326702002131,0.0,3,4,4,5,6,7,11,18,41,65,73
GET,GET /?currency=X,13818,0,4,4.209174486394493,1.9015649995708372,64.84910200015293,9959.08004052685,46.22397311473416,0.0,4,4,4,5,6,7,10,17,49,64,65
GET,GET /?product_id=X,1710,0,4,4.117143097095036,2.21146200055955,36.38560299987148,9960.56783625731,5.720291939947561,0.0,4,4,4,5,6,7,10,16,35,36,36
GET,GET /cart,6829,0,4,4.209530149077669,2.017524999246234,61.145226000007824,12094.291990042466,22.84437056017655,0.0,4,4,4,5,6,7,11,17,43,61,61
GET,GET /product/[id],11873,0,4,4.236545767794917,2.0883220004179748,63.189134998538066,7549.304135433336,39.71755918303941,0.0,4,4,4,5,6,7,11,18,46,60,63
POST,POST /cart (add),8275,0,6,7.276311439523423,3.616684000007808,74.34796199959237,17304.270574018126,27.681529709395363,0.0,6,7,8,8,10,12,17,29,59,74,74
POST,POST /cart (pre-checkout add),3273,0,6,7.326228611083507,3.616779000367387,60.068980001233285,17323.88909257562,10.948839485057526,0.0,6,7,8,8,10,12,20,32,55,60,60
POST,POST /cart/checkout,3273,0,5,5.023124450036,2.971797999634873,45.30308399989735,6404.2077604644055,10.948839485057526,0.0,5,5,5,6,7,8,10,11,24,45,45
POST,POST /cart/empty,3449,0,6,6.975724247898241,3.2693450011720415,81.58874299988383,9917.25804581038,11.53759467887669,0.0,6,6,7,8,10,12,21,35,69,82,82
POST,POST /setCurrency,5133,0,6,6.872592173786436,3.0225870013964595,70.84036100059166,9961.985973115137,17.17091141973733,0.0,6,7,7,8,9,12,18,30,56,71,71
,Aggregated,74712,0,4,5.024874305081087,1.850363001722144,81.58874299988383,10750.194841524788,249.92657977623523,0.0,4,5,6,6,7,9,14,21,52,69,82
