Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /,11383,0,3,3.620971915751247,2.0636190001823707,41.86735499934002,9961.605903540367,37.978243228151975,0.0,3,4,4,4,5,5,7,12,22,38,42
GET,GET /?currency=X,8854,0,3,3.6526216936863367,1.9860579996020533,47.85474600066664,9961.85091484075,29.54048717755052,0.0,3,4,4,4,5,5,7,11,34,48,48
GET,GET /?product_id=X,1114,0,3,3.6266876148921243,2.2649590009677922,20.382189999509137,9962.532315978457,3.716749798485575,0.0,3,4,4,4,5,6,7,11,19,20,20
GET,GET /cart,4581,0,3,3.7031317869434477,1.9760350005526561,37.52767100013443,12264.765116786728,15.28404921621402,0.0,3,4,4,4,5,6,8,13,21,38,38
GET,GET /product/[id],8026,0,3,3.696438746203158,2.000762999159633,51.430187000732985,7550.125342636432,26.777947830022644,0.0,3,4,4,4,5,5,7,13,29,51,51
POST,POST /cart (add),5699,0,6,6.3248384988546755,3.6758719998033484,50.15954900045472,17310.631338831376,19.01414461541229,0.0,6,6,7,7,8,9,13,21,35,50,50
POST,POST /cart (pre-checkout add),2270,0,6,6.3401038264292575,3.6013839999213815,42.24597600114066,17364.006607929514,7.573628404454448,0.0,6,6,7,7,8,10,13,20,34,42,42
POST,POST /cart/checkout,2270,0,4,4.552795759485937,2.8971579995413776,29.88402499977383,6403.88986784141,7.573628404454448,0.0,4,5,5,5,6,6,8,9,13,30,30
POST,POST /cart/empty,2287,0,5,5.826513104506821,3.332608999699005,30.66265900088183,9917.691735898557,7.630347207483402,0.0,5,6,6,6,8,9,11,21,30,31,31
POST,POST /setCurrency,3438,0,5,5.873011767329743,3.055170998777612,61.21086200073478,9962.775741710297,11.470543812561406,0.0,5,6,6,7,8,9,14,19,34,61,61
,Aggregated,49922,0,4,4.377196756540019,1.9760350005526561,61.21086200073478,10797.160390208726,166.55976969479073,0.0,4,5,5,5,6,7,10,14,30,46,61
