Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776360602,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776360603,16,GET,GET /,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15.176932000031229,15.178930500042043,15.176932000031229,15.180929000052856,9909.0
1776360603,16,GET,GET /?currency=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,12,12.149569499797508,9.82228899920301,14.46343300085573,9909.0
1776360603,16,GET,GET /cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,15,15.141217999371293,14.69199699931778,15.590438999424805,6486.0
1776360603,16,GET,GET /product/[id],0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,14,13.489347249560524,8.936934000303154,16.641491998598212,7523.5
1776360603,16,POST,POST /cart (add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,25,27.265289333323988,21.751502999904915,35.034393000387354,16059.0
1776360603,16,POST,POST /setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,19.98680799988506,19.98680799988506,19.98680799988506,19.98680799988506,9911.0
1776360603,16,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,15,16.56116499975724,8.936934000303154,35.034393000387354,10038.0
1776360604,32,GET,GET /,0.000000,0.000000,4,10,10,14,14,14,14,14,14,14,14,7,0,10,9.378489713656434,3.3011519990395755,15.180929000052856,9921.714285714286
1776360604,32,GET,GET /?currency=X,0.000000,0.000000,13,13,16,16,16,16,16,16,16,16,16,10,0,12,12.594808799804014,9.82228899920301,16.369000999475247,9909.0
1776360604,32,GET,GET /?product_id=X,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,15.612512001098366,15.612512001098366,15.612512001098366,15.612512001098366,9909.0
1776360604,32,GET,GET /cart,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,15,15.141217999371293,14.69199699931778,15.590438999424805,6486.0
1776360604,32,GET,GET /product/[id],0.000000,0.000000,12,12,14,14,14,14,14,14,14,14,14,8,0,12,10.821771499877286,3.029499999684049,16.641491998598212,7523.75
1776360604,32,POST,POST /cart (add),0.000000,0.000000,20,20,21,21,21,21,21,21,21,21,21,6,0,21,23.79941500021232,19.577725000999635,35.034393000387354,16069.833333333334
1776360604,32,POST,POST /cart (pre-checkout add),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,17.312136000327882,17.312136000327882,17.312136000327882,17.312136000327882,16064.0
1776360604,32,POST,POST /cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,3.5139930005243514,3.5139930005243514,3.5139930005243514,3.5139930005243514,6368.0
1776360604,32,POST,POST /setCurrency,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,2,0,17.091134999645874,18.538971499765466,17.091134999645874,19.98680799988506,9919.5
