procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  0      0 1067168 86436 1913096   0    0     3   891 3574   30  4  3 93  0  0  0
 0  0      0 1066664 86440 1913096   0    0     0    56 3546 5295  3  3 94  0  0  0
 0  0      0 1066664 86448 1913100   0    0     0    52 3612 6162  3  2 96  0  0  0
 0  0      0 1066664 86456 1913104   0    0     0    72 3404 5547  3  3 94  0  0  0
 0  0      0 1066664 86464 1913112   0    0     0   128 3747 6141  3  2 95  1  0  0
 0  0      0 1066664 86464 1913112   0    0     0    24 3262 5340  3  1 96  0  0  0
 0  0      0 1066664 86464 1913112   0    0     0    32 3295 5019  2  2 96  0  0  0
 0  0      0 1064900 86464 1913112   0    0     0     0 3191 4908  3  2 95  0  0  0
 0  0      0 1064648 86468 1913120   0    0     0    48 3738 6241  4  3 93  0  0  0
 0  0      0 1064648 86468 1913120   0    0     0     0 3243 4936  3  2 96  0  0  0
 0  0      0 1064648 86468 1913120   0    0     0    48 3601 5739  3  2 95  0  0  0
 0  0      0 1064648 86468 1913120   0    0     0     0 2975 4600  2  2 96  0  0  0
 0  0      0 1064648 86468 1913120   0    0     0    28 3498 5510  3  3 95  0  0  0
 1  0      0 1064648 86472 1913120   0    0     0    16 3098 4705  3  2 95  0  0  0
 1  0      0 1064648 86476 1913124   0    0     0    84 3435 5225  2  3 95  0  0  0
 0  0      0 1064648 86476 1913124   0    0     0    28 3348 5365  3  1 97  0  0  0
 0  0      0 1064648 86484 1913128   0    0     0    52 3322 5325  2  2 96  0  0  0
 0  0      0 1062380 86484 1913128   0    0     0     0 3419 5446  3  2 96  0  0  0
 1  0      0 1062380 86492 1913120   0    0     0    72 4254 6871  5  3 91  0  0  0
 0  0      0 1062380 86492 1913132   0    0     0    24 3441 5316  4  3 94  0  0  0
 0  0      0 1062380 86492 1913132   0    0     0   108 3530 5964  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1062380 86492 1913132   0    0     0     0 3160 4493  3  2 96  0  0  0
 1  0      0 1062380 86500 1913136   0    0     0    76 3239 4612  3  2 96  0  0  0
 0  0      0 1062380 86500 1913136   0    0     0     0 2910 3983  2  2 96  0  0  0
 0  0      0 1062380 86500 1913136   0    0     0    60 3205 4545  3  2 96  0  0  0
 0  0      0 1062380 86500 1913136   0    0     0    28 3300 5498  3  2 95  0  0  0
 0  0      0 1062380 86508 1913140   0    0     0    72 3250 5435  2  2 96  0  0  0
 0  0      0 1062140 86508 1913140   0    0     0     0 3284 5506  3  3 94  0  0  0
 0  0      0 1062140 86508 1913144   0    0     0    28 4037 6878  6  4 90  0  0  0
