procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 1070452 84072 1911624   0    0     4  1004 3578   29  4  3 93  0  0  0
 0  0      0 1070200 84076 1911620   0    0     0    52 3516 5470  3  3 95  0  0  0
 0  0      0 1069444 84076 1911628   0    0     0     0 3127 5123  3  2 95  0  0  0
 0  0      0 1068940 84076 1911628   0    0     0    64 4039 6789  4  3 94  0  0  0
 0  0      0 1067932 84092 1911640   0    0     0   144 3788 6523  4  3 93  1  0  0
 0  0      0 1067932 84092 1911640   0    0     0    32 3537 5798  3  2 95  0  0  0
 0  0      0 1067932 84092 1911640   0    0     0     0 3357 4947  3  2 96  0  0  0
 1  0      0 1067932 84096 1911636   0    0     0    56 3412 5883  2  2 96  0  0  0
 1  0      0 1067932 84096 1911644   0    0     0     0 3163 4915  2  2 96  0  0  0
 0  0      0 1067680 84096 1911644   0    0     0    44 3853 6445  3  3 94  0  0  0
 0  0      0 1067680 84096 1911644   0    0     0    28 3500 5612  2  1 97  0  0  0
 0  0      0 1067680 84096 1911644   0    0     0    28 3609 5574  8  3 89  0  0  0
 0  0      0 1067680 84096 1911648   0    0     0     0 3253 4885  3  2 96  0  0  0
 0  0      0 1067680 84108 1911652   0    0     0   120 3957 6570  5  4 91  0  0  0
 1  0      0 1067680 84108 1911652   0    0     0     0 3138 4750  3  2 95  0  0  0
 0  0      0 1067680 84108 1911652   0    0     0   308 3181 4978  2  2 97  0  0  0
 1  0      0 1067680 84108 1911652   0    0     0     0 3276 4913  3  2 96  0  0  0
 0  0      0 1067680 84116 1911644   0    0     0    52 3257 4808  3  2 95  0  0  0
 0  0      0 1067680 84116 1911656   0    0     0     0 3356 5432  3  2 95  0  0  0
 0  0      0 1067680 84152 1911548   0    0     0   392 4874 8385  8  4 88  0  0  0
 0  0      0 1067680 84156 1911552   0    0     0   228 3362 4683  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1067680 84156 1911552   0    0     0    24 3746 6101  4  2 95  0  0  0
 0  0      0 1067680 84156 1911552   0    0     0     0 3440 5393  4  4 93  0  0  0
 2  0      0 1067680 84160 1911548   0    0     0   108 4177 6986  6  3 90  0  0  0
 0  0      0 1067680 84160 1911556   0    0     0     0 3408 5536  3  2 95  0  0  0
 0  0      0 1067680 84160 1911556   0    0     0    44 3378 4873  2  1 97  0  0  0
 0  0      0 1067680 84160 1911556   0    0     0     0 3245 4513  2  2 96  0  0  0
 0  0      0 1067680 84160 1911556   0    0     0    24 3162 4843  3  2 96  0  0  0
 0  0      0 1067680 84160 1911556   0    0     0     0 3508 5553  3  3 94  0  0  0
 0  0      0 1067680 84172 1911548   0    0     0    96 3821 7144  3  3 94  0  0  0
 0  0      0 1067680 84172 1911560   0    0     0     0 2932 4224  3  2 96  0  0  0
 0  0      0 1067680 84172 1911560   0    0     0    52 3468 5008  3  2 96  0  0  0
 0  0      0 1067680 84172 1911560   0    0     0     0 2921 4042  2  2 96  0  0  0
 2  0      0 1067680 84180 1911552   0    0     0   296 3684 6758  5  4 91  1  0  0
 0  0      0 1067176 84184 1911572   0    0     0    88 3539 6350  4  2 94  0  0  0
 0  0      0 1067176 84184 1911572   0    0     0    36 3135 5069  2  2 96  0  0  0
